name,address,longitude,latitude
杜鹃路188弄（花木星辰苑）,上海市浦东新区杜鹃路188弄,121.550272,31.202338
新浦路91弄（三林世博家园）,上海市浦东新区新浦路91弄,121.539326,31.163917
秀沿路58弄（海上溪云）,上海市浦东新区秀沿路58弄,121.546440,31.132882
永泰路630弄（永泰花苑）,上海市浦东新区永泰路630弄,121.517714,31.137685
启帆路199弄（星耀名邸）,上海市浦东新区启帆路199弄,121.583710,31.312848
芳华路739弄（苗桐佳苑北区）,上海市浦东新区芳华路739弄,121.565215,31.197400
浦三路926弄（浦三锦苑）,上海市浦东新区浦三路926弄,121.519249,31.180510
芳华路788弄（苗桐佳苑南区）,上海市浦东新区芳华路788弄,121.565082,31.194942
康泽路555弄（壹府澜庭）,上海市浦东新区康泽路555弄,121.561629,31.116536
庙港路188弄（申鸿苑）,上海市浦东新区庙港路188弄,121.638453,31.260791
民生路318弄(馨澜公寓),上海市浦东新区民生路318弄,121.540972,31.239988
千汇路198弄（公元2040）,上海市浦东新区千汇路198弄,121.769555,31.105503
杨辉路966弄（祥云华亭苑）,上海市浦东新区杨辉路966弄,121.664292,31.032674
周东南路388弄（丰和雅苑）,上海市浦东新区周东南路388弄,121.589279,31.100818
航亭环路399弄（东方鸿璟园）,上海市浦东新区航亭环路399弄,121.762588,31.100132
德州路300弄（长德小区）,上海市浦东新区德州路300弄,121.490454,31.167508
三舒路62弄（城林美苑）,上海市浦东新区三舒路62弄,121.502770,31.124817
宣黄公路2585弄（惠南宝业华庭）,上海市浦东新区宣黄公路2585弄,121.738080,31.026540
上南路3323弄（仁文公寓）,上海市浦东新区上南路3323弄,121.499889,31.158493
蓝村路470弄,上海市浦东新区蓝村路470弄,121.525320,31.211110
大道站路94弄,上海市浦东新区大道站路94弄,121.539192,31.159292
潍坊五村521号,上海市浦东新区潍坊五村521号,121.523317,31.220084
金桥路3299弄（三桥小区）,上海市浦东新区金桥路3299弄,121.607794,31.223276
勤政路88弄（华发四季苑）,上海市浦东新区勤政路88弄,121.624373,31.173197
康涵路58弄（世茂云图）,上海市浦东新区康涵路58弄,121.546449,31.116329
川和路399弄（张江兴科苑）,上海市浦东新区川和路399弄,121.612580,31.180300
妙川路800弄（川沙博景苑）,上海市浦东新区妙川路800弄,121.704102,31.176698
渡桥路78弄（中骏柏景湾）,上海市浦东新区渡桥路78弄,121.547011,31.118046
上南路3880弄,上海市浦东新区上南路3880弄,121.503901,31.149588
秋亭路88弄（朗诗未来树）,上海市浦东新区秋亭路88弄,121.761991,31.097684
枣庄路1029弄,上海市浦东新区枣庄路1029弄,121.586733,31.246691
崇溪路111弄（绣云新都）,上海市浦东新区崇溪路111弄,121.711328,31.108526
杜鹃路188弄（花木星辰苑）,上海市浦东新区杜鹃路188弄,121.550272,31.202338
浦三路930弄（艾东苑）,上海市浦东新区浦三路930弄,121.519689,31.179524
浦东大道1611号,上海市浦东新区浦东大道1611号,121.541619,31.244783
永泰路136弄,上海市浦东新区永泰路136弄,121.504569,31.134600
潍坊五村513号,上海市浦东新区潍坊五村513号,121.523317,31.220084
峨山路180弄,上海市浦东新区峨山路180弄,121.527674,31.213818
